,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2024-09-04,-1.3892599123456544,-1.3681427664989667,-1.7688869648190029,0.0036312369576695785,1.2013510117844527e-09,0.27223136430175376,-1.7533446873983989,1.0774436953309534,-0.6283468574898338,8.73015873015873,49.2063492063492,0.4698759176684189,0.25421663493016255,0.16781240039955778,0.8263934167658609,-1.9370662282416287,0.07786551280746812,-0.15476337876624058,-0.7164956250817415,-1.7454449848625282,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-05,-1.3072388467178437,-1.3516959989490487,-1.7393516497304395,-0.002168781514729101,1.2104836837681073e-09,0.5825196505342094,-1.6858776027875073,-0.8414268013899692,-0.6408764559654622,2.380952380952381,96.82539682539682,0.46844067546798596,-0.04741190044072882,0.2221168315454853,0.726988330802499,-1.751020773410104,0.07513425228262216,-0.1683615928651223,-0.638698533600183,-1.7223195693942923,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-06,-1.5622345875659704,-1.109084966003961,-1.72502301659236,-0.0039540013885941555,1.2370098188980086e-09,0.056171811690523134,-1.7628301768922838,-0.9063727239689096,-0.7653032602956263,0.3968253968253968,65.47619047619048,0.46767129396380125,-1.5284986069844888,0.033032338412258236,0.3204884411677642,-1.7552897870168351,0.03505615079952129,-0.1704002197557859,-0.6119421358113328,-1.69951395329845,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-09,-1.8490513329285814,-1.034416806760103,-1.6801955155565942,-0.005616397003170598,1.2559530791302132e-09,0.11535244466873258,-1.6766433117866566,0.7835324051507017,-0.507989790770335,34.92063492063492,57.53968253968254,0.46978766215776047,0.10542854562091762,-0.09571899419160461,-0.10347736307598406,-1.7378066882169108,0.03632871224234702,-0.09315152694832918,-0.6187085354683283,-1.6770155745503477,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-10,-1.9889853218282298,-1.2707270072314536,-1.653134615668377,-0.0016012623690845051,1.2500893571451553e-09,-0.04098806123093377,-1.6950204554308819,0.5579165772997221,-0.5727047699067062,21.428571428571427,100.0,0.4707308471643898,1.112859573857347,0.15325084811515385,-0.1104524512070149,-1.611399319236997,0.015066403777368453,-0.025090274047323113,-0.33057838790831945,-1.654818446512132,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-11,-1.8964654483392909,-1.7245020086339509,-1.667638172357053,-0.00308582185474969,1.282071321748364e-09,0.15626607469115944,-1.668925739582975,-0.045813475613010815,-0.6285931039556866,8.333333333333332,54.36507936507936,0.47304578974515976,1.6847763666516251,-0.22567243513424703,-0.9357720127105459,-1.541225968938596,-0.02793689955218248,-0.022741763970387296,-0.39905770228014287,-1.6329079907281723,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-12,-1.9788171819426985,-1.2075827931545018,-1.6567875030351145,-0.0015573232651630853,1.2938636321106446e-09,-0.012771077907832162,-1.6542669429386698,-0.6246544446064508,-0.6113255279557217,13.88888888888889,66.66666666666666,0.47806096807347703,0.37124062792724133,0.20568219493502218,-0.05309053484366014,-1.6092037257237972,-0.061986940174737715,-0.0025308266099548504,-0.40251701719867666,-1.611279684425605,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-13,-2.1607132262220823,-1.4737532820509767,-1.6305684130026454,0.0007652050221261114,1.2743176329553259e-09,0.48772795196720514,-1.5847277181385022,0.7717810035936957,-0.3312994258063957,59.523809523809526,45.63492063492063,0.48164626059987453,-2.128705212104728,0.16606098412874212,0.30763507364874343,-1.5493357188176606,-0.042424167791805356,0.04796316503639275,-0.21386220766143177,-1.5899235257015032,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-16,-1.8347250374564972,-1.507248690612258,-1.6189666079082214,9.656561065106428e-05,1.2610191225439082e-09,-0.11015940345480152,-1.6766347481212673,0.9515567363800194,-0.5725902802218122,21.825396825396826,36.507936507936506,0.4831104594728886,-0.12925948966031353,-0.11248157147159914,-0.03280096676958449,-1.639373159061985,-0.02054227496538097,0.09216777122462716,-0.010223943277256115,-1.5688322054230406,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-17,-1.218522711848033,-1.554812907246982,-1.5980447082157556,0.0012842875130609777,1.2681448031437508e-09,0.09192884269464512,-1.6361246954976434,-1.0268113584644571,-0.6088055412141444,13.88888888888889,88.4920634920635,0.48301063709634035,0.6534012944917387,0.06638897451622834,-0.20991002608776044,-1.805588850420725,0.009909526009436398,0.06534450289642457,-0.11356112137065148,-1.5479996383340366,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-18,-1.131439705971715,-1.6200293219018909,-1.5928273049258952,-0.002972479745492848,1.2790658755230602e-09,0.10488200762036708,-1.6073384003835969,0.10571468155627832,-0.7204507999239615,0.7936507936507936,73.01587301587301,0.4805951876056039,0.45567889136794587,0.171656068602728,0.9312727919083331,-1.7174243768370392,0.0195215062059253,0.09321823229369297,-0.02718606966392588,-1.5274177020742228,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-19,-1.23871864716142,-1.8339510934373429,-1.556235229277348,-0.002285225150980008,1.2791265353564202e-09,0.2909866396440931,-1.5401420290274233,0.5803260098622285,-0.6022072073452812,15.079365079365079,57.936507936507944,0.4762336857543704,-0.46130151261110286,-0.13361791088713743,-0.7937357324300531,-2.018569939505175,0.06450996594588032,0.09364640087681675,0.026288920479270075,-1.5070809502009954,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-20,-1.3289118470507395,-1.6166644601098974,-1.5655574635894947,-0.006568467062520372,1.2789107576280213e-09,-0.0362257340828232,-1.5669485145843443,-0.2004724874010384,-0.6494846728188577,1.5873015873015872,73.01587301587301,0.4724917190718561,1.9052814391473747,0.18265264975478224,0.032103870785357654,-1.7667636747485704,0.08772095797988166,0.0894014332975761,-0.259117747478125,-1.4869847685191873,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-23,-1.276562853508145,-1.4911823660676127,-1.534204572284666,-0.0033508352776122907,1.249183724714752e-09,0.3744593402595161,-1.5402035689003932,-0.391603668086261,-0.5681895248253842,24.206349206349206,78.96825396825396,0.4690960849457446,0.9659046017916707,-0.09075523577621974,0.05391063846654141,-1.8632935569297162,0.05132569492715522,0.003400526302459461,-0.1305037570356312,-1.4671240213315884,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-24,-1.328518585352026,-1.6429237725936188,-1.536422792130206,-0.00044487724696572195,1.2746444835955028e-09,0.4390729097381217,-1.4836725532257724,0.5696286936818397,-0.6241483865039191,9.523809523809524,73.80952380952381,0.46603309980197,0.9591991013694788,0.09166610094708921,0.05573170746008298,-1.890645336314221,0.021522680903594882,0.011679605758812883,-0.08384370917020097,-1.447492950762932,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-25,-1.4424797764976653,-0.7859088817045019,-1.5186378462299563,-0.0013223826153460488,1.30217092659734e-09,0.10734444149152138,-1.5517726879855844,-0.2349113448555699,-0.5078034116588134,34.92063492063492,28.968253968253972,0.46448412464337846,0.4664534271368744,0.10596391845159185,-0.1568683929104384,-1.7978407959824205,-0.025734268242501912,-0.014849518183337018,0.0453316389633769,-1.4280877000352703,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-26,-1.3110746004748075,-0.7049337898049072,-1.447004033861039,0.005863362957245585,1.3048973362951962e-09,0.21618301599418563,-1.455658268913877,0.25011512470977,-0.6161894365129282,11.11111111111111,66.66666666666666,0.462911566534846,-0.5803928338521666,-0.040436004010892077,0.21840002760410418,-1.6445310607495578,-0.06528299671856974,0.017340036973897632,0.2701490043353193,-1.4089046355389683,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-27,-1.5387008711336734,-0.22224256761375472,-1.4703658431971773,0.007155160992779297,1.291042542317986e-09,0.23080635178530134,-1.4791647764830724,0.620838210777082,-0.5511914027268097,26.58730158730159,96.03174603174604,0.4608318287472335,-1.3264191700939867,-0.30135205557114836,-1.1092515308578994,-1.515595929196477,-0.13040349578719246,-0.028249905859150104,0.26271859253322805,-1.3899421887162422,0.030431372145990343,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-09-30,-0.9909222025018808,-0.16801610677224482,-1.4548384602200872,0.007553722612635372,1.2844153486895236e-09,0.19045651215855802,-1.465295147432366,0.6106141937764169,-0.5518684905518313,25.793650793650798,50.79365079365079,0.45887950464172955,0.1579368728391589,-0.13003838667328738,-0.08357720998138435,-1.8196078921304502,-0.10479925196964723,0.012131437621988539,0.13446057199388392,-1.3711978665214684,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-01,-1.126709989403564,0.17684496458506696,-1.458707580057206,0.005585149542541135,1.2962341775957795e-09,0.13533197391610394,-1.4263005995217577,1.6794900731512332,-0.573566600352606,20.238095238095237,34.12698412698413,0.459452380252365,1.3724170830800995,-0.022613882774202912,-0.2627955192699771,-1.6533577201509762,-0.11428195530917895,0.01521937563647846,-0.10660966694793791,-1.3526723273944197,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-02,-1.3957306067115216,0.23444971212337767,-1.404450216520692,0.008313801858365277,1.2735588234982345e-09,0.6534163410563085,-1.3487343318212375,1.1909618142047285,-0.5756546943042289,19.841269841269842,29.365079365079367,0.45906864235234546,0.9365014210999608,-0.09955742383488328,-0.46718328503474227,-1.4912124554737816,-0.052539850486191586,0.06924091310884695,-0.3047915020676302,-1.3343629863898538,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-03,-1.4400238623763242,-0.05483877076185504,-1.4140845334413792,0.009867034706160308,1.2343571063457102e-09,0.004592803982822991,-1.437890251490007,-0.5315916424713514,-0.40414466731734394,52.38095238095239,47.61904761904761,0.45899781974423226,-2.638797348434203,-0.014977550892693188,0.059702735078581134,-1.4573190439011476,0.014820359223679525,-0.016917112772881104,-0.1469296110707224,-1.3162710210769457,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-04,-1.5926466273028592,0.1950254612160689,-1.3897438004711251,0.008617913144879807,1.2556664540806077e-09,0.02605892027607905,-1.4550041803403395,0.9525069918990936,-0.5693313921369924,20.634920634920633,86.90476190476191,0.460061774209231,0.22772692135599498,0.006368694068729453,0.7025355954842926,-1.3457308414500986,0.05475240894355027,-0.023825832049175766,-0.5096416558832243,-1.298388862930225,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-07,-1.5135427452819885,1.2093126282549467,-1.3819210669171476,0.008372089652066483,1.2582535654108734e-09,0.09578468375541349,-1.4217742575765553,0.432665618386002,-0.6030773528428042,11.904761904761903,38.88888888888889,0.45886189675875255,0.5081035782705752,-0.16800494646803807,-0.07132774994665589,-1.4592153279619189,0.04811300329570711,-0.032415795018038374,-0.34073885814953014,-1.2807246228760207,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-08,-0.8137099614148847,1.3771453390977628,-1.388454849696425,0.0013367174968345885,1.2628454648566244e-09,0.14598302156641477,-1.3692338302086073,0.12816109032804923,-0.602495512950135,10.714285714285714,15.873015873015872,0.4568317703014166,-0.6305972045090703,-0.13318832042915002,-0.23763468065331167,-1.6845198795738,0.0803828611756181,-0.01982451447320077,-0.3540732106058566,-1.263268220528867,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-09,-0.8916312748744902,1.1519441644783717,-1.3884330098653226,-0.007600459369336274,1.2555528275322606e-09,0.03124920075817937,-1.3244757215975842,0.26559493805551215,-0.6670124809333986,1.1904761904761905,86.5079365079365,0.45438216209517157,1.802244471113251,0.494298144765667,1.2827340229377273,-1.5941693823044973,0.056427419580475036,-0.06459756748266621,-0.31243809213710905,-1.2460210055387146,0.03043137214599012,3,Reel Faiz Şoku,0,REJIMSIZ_GECIS,Dengeli / Nötr Eğri,Yok,True
2024-10-10,-0.9061854625456146,1.0561463916621687,-1.3799818415862655,-0.006241484547678214,1.2470350473304941e-09,0.38039322385657726,-1.3158138094540899,0.1455586161462476,-0.4289334674832635,50.79365079365079,32.142857142857146,0.4524186322453181,0.8462706918196342,-0.10475792801575706,-0.18854042767688628,-1.6570012738814266,0.029072174368070414,-0.05961087554854494,-0.5867512142709934,-1.2289829295154475,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-11,-1.1317377015277728,1.0481030821421027,-1.350260056896632,-0.006903791326329137,1.2270256213676734e-09,0.420772062803418,-1.322618070765758,1.2533649037756676,-0.47163102132119733,41.66666666666667,67.46031746031747,0.4497648965434819,0.10327417765467162,-0.24960286831343045,-0.5360228169037227,-1.5973720690921234,0.010231014961421536,-0.07528011357309872,-0.4231086803502634,-1.2121560514390837,0.03043137214599012,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-14,-0.9783068751615559,1.446630506737892,-1.3708912347214572,-0.012177262668808086,1.2568934111623896e-09,0.2510539954418569,-1.3378205197808828,-0.19456071272655032,-0.4471515966385077,48.01587301587302,89.28571428571429,0.4492854642733432,-0.7032447545438986,0.02208235066356117,0.4132619641985222,-1.8378701618738715,0.02091204620639342,-0.0737465539883635,-0.3995541641818053,-1.1955413721846964,0.0304313721459899,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-15,-1.0069115215344655,1.7000683422255587,-1.3187420728535602,-0.012799722090671442,1.2623930252472558e-09,0.03739195726273247,-1.3454906643688205,0.15050265504503146,-0.6117553078647013,3.571428571428571,41.66666666666667,0.44899763389244174,-2.0517866430917655,0.10248697613691371,0.49804203028487465,-2.2686453804507765,0.03397495737839984,-0.09966119522396255,0.008236981858422221,-1.1791280080419766,0.0304313721459899,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-16,-0.7946652275758845,1.5897644158797213,-1.3020980662666684,-0.005255686191405207,1.3929678508862962e-09,0.22334882471109604,-1.2496534989698034,0.11775847719297558,-0.6451454697422356,1.5873015873015872,80.55555555555556,0.4486235565693778,0.012262345657000353,0.24603499393802405,-0.560720742788812,-2.2653040155228843,0.04103560750031754,-0.08458704471932776,-0.14220805293000557,-1.162912356887531,0.0304313721459899,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-17,-0.08872728862763579,1.5884949531073065,-1.293696728419676,-0.001772108112101392,1.3280483901677984e-09,-0.06046276869702747,-1.319655763738709,0.49948245228313537,-0.4832991442043021,39.285714285714285,70.63492063492063,0.4473276301043127,-0.3006663496599668,-0.3993208698140462,-0.588182664655749,-2.2611989493019315,-0.0006345411407329138,-0.04778590813242101,0.07908875903039018,-1.1468985601780377,0.0304313721459899,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-18,-0.4044445303705095,1.6634886232801065,-1.2871219962458842,0.0032366079215084553,1.25558136972166e-09,0.48168872528158563,-1.1771319243524914,1.0666377580125161,-0.5573034258718713,21.03174603174603,98.01587301587301,0.44436042330004205,0.047900019260772884,-0.36157787509759653,-0.2088275588160026,-2.17199948207826,-0.002126085770536079,0.011812532903999085,0.36581659545524153,-1.1310983914843207,0.0304313721459899,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-21,-0.6010322889022207,1.7743197406555047,-1.2897443802537056,0.005720191357421703,1.2545340214601609e-09,0.05764346695584905,-1.3098782721192153,-0.31693968342993273,-0.550064828571443,23.015873015873016,59.92063492063492,0.4402482102638846,-0.8967490271895289,-0.35189909399272723,-0.7653902245961075,-2.08647572888839,-0.04788095394980596,0.003069808557653708,0.13083979794286726,-1.115503464489318,0.0304313721459899,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-22,-0.8811827017109843,1.7843986881825742,-1.2646384222798885,0.007750011661195391,1.3172218457211925e-09,0.27186782326470976,-1.2589176547564216,1.3923488869612146,-0.49412880637054996,37.301587301587304,55.158730158730165,0.43587587508517,0.8552814219105822,-0.05907324530257457,-0.3341172996109888,-1.8959588799097606,-0.09215793872890021,0.026434838896040702,-0.24884671032344144,-1.1001240675419477,0.030431372145989677,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-23,-0.41685863565781495,1.5937619930425837,-1.2544276175279072,0.007019366930237733,1.3645339842638067e-09,0.15600160130246474,-1.196683960956745,0.7889540096017333,-0.5710803032253841,16.666666666666664,22.61904761904762,0.43184145791939194,1.2436835127788737,0.1300918050710654,-0.2489725624036492,-2.0092925154420818,-0.09262895508926183,0.03635612584098791,-0.009383943058478476,-1.0849587554279703,0.030431372145989677,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-24,-0.44087126166738244,1.409115962067682,-1.2350029153142636,0.006285224973394399,1.397060059696379e-09,0.4383367159398544,-1.1894865452461474,0.661867687163373,-0.4223473426197035,53.57142857142857,20.238095238095237,0.42921557609296285,0.020582634053112572,-0.3635932932006072,0.10033183960369195,-2.0088989558290797,-0.06373691090023614,0.023674002038197806,-0.28990640083221847,-1.0700037633363755,0.030431372145989677,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-25,0.11558200733778241,1.3245726546774343,-1.255412258594537,0.002788449855133962,1.3676779194155692e-09,-0.3129018333114785,-1.2546006185892367,0.8660280616037456,-0.551565566743378,22.61904761904762,71.42857142857143,0.428355509788375,-1.1024721062760814,-0.2509574925035612,0.24992861973545752,-1.9279351254004977,-0.09286352079096627,0.0013565720246786483,-0.41072361876506874,-1.055259366497503,0.030431372145989677,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2024-10-28,-0.5273483263642101,1.0108951624214586,-1.2188659155293653,-0.0022367543000647444,1.3679605424005685e-09,0.015709635078760376,-1.296533205545432,0.631270642801497,-0.5551277393308709,21.428571428571427,33.33333333333333,0.42796716531303186,0.636326057731944,0.2989690061710474,1.3074636368082169,-2.0108283082926635,-0.05091307467519979,0.004126728345600128,-0.9610306993524588,-1.040716886990823,0.030431372145989677,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
